中国卫生政策研究,Chinese Journal of Health Policy  중국위생정책구,Zhong Guo Wei Sheng Zheng Ce Yan Jiu
中国健康教育,Chinese Journal of Health Education  중국건강육,Zhong Guo Jian Kang Jiao Yu
中国糖尿病杂志,Chinese Journal of Diabetes  중국당뇨병잡지,Zhong Guo Tang Niao Bing Za Zhi
中国妇幼保健,Maternal & Child Health Care of China  중국부유보건,Zhong Guo Fu You Bao Jian
中国药房,China Pharmacy  중국약방,Zhong Guo Yao Fang
中国肿瘤临床,Chinese Journal of Clinical Oncology  중국종류림상,Zhong Guo Zhong Liu Lin Chuang
解放军护理杂志,Nursing Journal of Chinese People's Liberation Army  해방군호리잡지,Jie Fang Jun Hu Li Za Zhi
护理研究,Chinese Nursing Research  호리구,Hu Li Yan Jiu
中华肿瘤防治杂志,Chinese Journal of Cancer Prevention and Treatment  중화종류방치잡지,Zhong Hua Zhong Liu Fang Zhi Za Zhi
中国临床医生杂志,Chinese Journal for Clinicians  중국림상의생,Zhong Guo Lin Chuang Yi Sheng Za Zhi
中国中西医结合急救杂志,Chinese Journal of Integrated Traditional and Western Medicine in Intensive and Critical Care  중국중서의결합급구잡지,Zhong Guo Zhong Xi Yi Jie He Ji Jiu Za Zhi
中华疾病控制杂志,Chinese Journal of Disease Control & Prevention  중화질병공제잡지,Ji Bing Kong Zhi Za Zhi
中国实用外科杂志,Chinese Journal of Practical Surgery  중국실용외과잡지,Zhong Guo Shi Yong Wai Ke Za Zhi
中国癌症研究（英文版）,Chinese Journal of Cancer Research  중국암증구（영문판）,Zhong Guo Ai Zheng Yan Jiu （ Ying Wen Ban ）
中华儿科杂志,Chinese Journal of Pediatrics  중화아과잡지,Zhong Hua Er Ke Za Zhi
河北医药,Hebei Medical Journal  하북의약,He Bei Yi Yao
疑难病杂志,Chinese Journal of Difficult and Complicated Cases  의난병잡지,Yi Nan Bing Za Zhi
中华骨质疏松和骨矿盐疾病杂志,Chinese Journal of Osteoporosis and Bone Mineral Research  중화골질소화골염질병잡지,Zhong Hua Gu Zhi Shu Song He Gu Kuang Yan Ji Bing Za Zhi
中华内科杂志,Chinese Journal of Internal Medicine  중화내과잡지,Zhong Hua Nei Ke Za Zhi
中华现代护理杂志,Chinese Journal of Modern Nursing  중화현대호리잡지,Zhong Hua Xian Dai Hu Li Za Zhi
中国中药杂志,China Journal of Chinese Materia Medica  중국중약잡지,Zhong Guo Zhong Yao Za Zhi
中华创伤骨科杂志,Chinese Journal of Orthopaedic Trauma  중화창상골과잡지,Zhong Hua Chuang Shang Gu Ke Za Zhi
中华肿瘤杂志,Chinese Journal of Oncology  중화종류잡지,Zhong Hua Zhong Liu Za Zhi
中草药,Chinese Traditional and Herbal Drugs  중초약,Zhong Cao Yao
中国骨伤,China Journal of Orthopaedics and Traumatology  중국골상,Zhong Guo Gu Shang
中华预防医学杂志,Chinese Journal of Preventive Medicine  중화예방의학잡지,Zhong Hua Yu Fang Yi Xue Za Zhi
现代临床护理,Modern Clinical Nursing  현대림상호리,Xian Dai Lin Chuang Hu Li
中医杂志,Journal of Traditional Chinese Medicine  중의잡지,Zhong Yi Za Zhi
中国计划生育和妇产科,Chinese Journal Of Family Planning & Gynecotokology  중국계획생육화부과,Zhong Guo Yi Xue Wen Zhai - Ji Hua Sheng Yu 、 Fu Chan Ke Xue Fen Ce
中国性科学,Chinese Journal of Human Sexuality  중국성과학,Zhong Guo Xing Ke Xue
临床护理杂志,Journal of Clinical Nursing  림상호리잡지,Lin Chuang Hu Li Za Zhi
中国医药导报,China Medical Herald  중국의약도보,Zhong Guo Yi Yao Dao Bao
湖南师范大学学报（医学版）,Journal of Hunan Normal University(Medical Science)  호남사범대학학보（의학판）,Hu Nan Shi Fan Da Xue Xue Bao （ Yi Xue Ban ）
实用妇产科杂志,Journal of Practical Obstetrics and Gynecology  실용부과잡지,Shi Yong Fu Chan Ke Za Zhi
中国疼痛医学杂志,Chinese Journal of Pain Medicine  중국동통의학잡지,Zhong Guo Teng Tong Yi Xue Za Zhi
中国癌症杂志,China Oncology  중국암증잡지,Zhong Guo Ai Zheng Za Zhi
国际精神病学杂志,Journal of International Psychiatry,Guo Ji Jing Shen Bing Xue Za Zhi
